Identifier	Namespace	Assembly	FullName	Name	TypeParameters	IsReferenceType	IsClassType	IsInterfaceType	IsEnumType	IsStructType	IsNestedType
T,P	?	P	T	T		t	t	f	f	f	f
n.T,P	n.	P	n.T	T		t	t	f	f	f	f
T,A,0.0.0.0	?	A,0.0.0.0	T	T		t	t	f	f	f	f
?	?	?	?	?		f	f	f	f	f	f
i:T,P	?	P	i:T	i:T		t	f	t	f	f	f
e:T,P	?	P	e:T	e:T		f	f	f	t	f	f
s:T,P	?	P	s:T	s:T		f	f	f	f	t	f
n.i:T,P	n.	P	n.i:T	i:T		t	f	t	f	f	f
#nested types											
n:T+i:N,P	?	P	n:T+i:N	i:N		t	f	t	f	f	t
n:T'1[[T]]+NT,P	?	P	n:T'1[[T]]+NT	NT	T	t	t	f	f	f	t
n:T+i:N,P	?	P	n:T+i:N	i:N		t	f	t	f	f	t
n:T+NT'1[[T]],P	?	P	n:T+NT'1[[T]]	NT	T	t	t	f	f	f	t
n:n:n:n:abc.i:I+e:E+X+e:E2+i:I2,P	abc.	P	n:n:n:n:abc.i:I+e:E+X+e:E2+i:I2	i:I2		t	f	t	f	f	t
n:T+NT,P	?	P	n:T+NT	NT		t	t	f	f	f	t
n:n:T+NT+T,P	?	P	n:n:T+NT+T	T		t	t	f	f	f	t
n:a.T+NT,P	a.	P	n:a.T+NT	NT		t	t	f	f	f	t
#generic types											
T'1[[T1]],P	?	P	T'1[[T1]]	T	T1	t	t	f	f	f	f
T'1[[T1 -> ?]],P	?	P	T'1[[T1 -> ?]]	T	T1 -> ?	t	t	f	f	f	f
